seed,Baseline,DR_Dis0,DR_Dis1,DR_Hin0,DR_Hin1,DR_Mat,DR_Bel,DR_Mix,DA_WCT2_DR_Hin1,DA_WCT2_B,DA_FCUT_DR_Hin1
0,0.100976,0.079241,0.114986,0.141739,0.149817,0.124251,0.104711,0.105442,0.153154,0.114270,0.139514
1,0.105233,0.071195,0.125907,0.146745,0.149713,0.114780,0.091766,0.096696,0.144979,0.123158,0.146238
2,0.107075,0.075240,0.100551,0.128998,0.158626,0.117592,0.101466,0.106984,0.139129,0.113361,0.137945
