seed,Baseline,DR_Mat,DR_Bel,DR_Dis0,DR_Dis1,DR_Hin0,DR_Hin1,DR_Mix,DA_WCT2_B,DA_WCT2_DR_Hin1,DA_FCUT_DR_Hin1
1 ,0.099571,0.012521,0.078248,0.087666,0.225393,0.164840,0.234575,0.336350,0.096792,0.230110,0.171817
10,0.088663,0.014134,0.083571,0.077731,0.149901,0.176645,0.221139,0.282834,0.103077,0.241050,0.169038
42,0.072316,0.011345,0.081210,0.089427,0.171548,0.154993,0.225028,0.284560,0.086761,0.238647,0.191097
